"ItemPath","FileName","FullPath","Extension","SizeKB","LastWriteTime"
"C:\Users\mylab\OneDrive\Desktop\Ai_Os\apps\dashboard","README.md","C:\Users\mylab\OneDrive\Desktop\Ai_Os\apps\dashboard\README.md",".md","0.07","5/1/2026 3:48:31 PM"
"C:\Users\mylab\OneDrive\Desktop\Ai_Os\apps\dashboard","node-which.cmd","C:\Users\mylab\OneDrive\Desktop\Ai_Os\apps\dashboard\node_modules\.bin\node-which.cmd",".cmd","0.32","3/25/2026 5:04:36 PM"
"C:\Users\mylab\OneDrive\Desktop\Ai_Os\apps\dashboard","node-which","C:\Users\mylab\OneDrive\Desktop\Ai_Os\apps\dashboard\node_modules\.bin\node-which","","0.38","3/25/2026 5:04:36 PM"
"C:\Users\mylab\OneDrive\Desktop\Ai_Os\apps\dashboard","node-which.ps1","C:\Users\mylab\OneDrive\Desktop\Ai_Os\apps\dashboard\node_modules\.bin\node-which.ps1",".ps1","0.79","3/25/2026 5:04:36 PM"
"C:\Users\mylab\OneDrive\Desktop\Ai_Os\apps\dashboard","parser.ps1","C:\Users\mylab\OneDrive\Desktop\Ai_Os\apps\dashboard\node_modules\.bin\parser.ps1",".ps1","0.84","3/25/2026 5:04:36 PM"
"C:\Users\mylab\OneDrive\Desktop\Ai_Os\apps\dashboard","parser.cmd","C:\Users\mylab\OneDrive\Desktop\Ai_Os\apps\dashboard\node_modules\.bin\parser.cmd",".cmd","0.33","3/25/2026 5:04:36 PM"
"C:\Users\mylab\OneDrive\Desktop\Ai_Os\apps\dashboard","parser","C:\Users\mylab\OneDrive\Desktop\Ai_Os\apps\dashboard\node_modules\.bin\parser","","0.41","3/25/2026 5:04:36 PM"
"C:\Users\mylab\OneDrive\Desktop\Ai_Os\apps\dashboard","json5.ps1","C:\Users\mylab\OneDrive\Desktop\Ai_Os\apps\dashboard\node_modules\.bin\json5.ps1",".ps1","0.77","3/25/2026 5:04:36 PM"
"C:\Users\mylab\OneDrive\Desktop\Ai_Os\apps\dashboard","json5.cmd","C:\Users\mylab\OneDrive\Desktop\Ai_Os\apps\dashboard\node_modules\.bin\json5.cmd",".cmd","0.31","3/25/2026 5:04:36 PM"
"C:\Users\mylab\OneDrive\Desktop\Ai_Os\apps\dashboard","json5","C:\Users\mylab\OneDrive\Desktop\Ai_Os\apps\dashboard\node_modules\.bin\json5","","0.37","3/25/2026 5:04:36 PM"
"C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\TradingEngineV1","config","C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\TradingEngineV1\.azure\config","","0.14","4/30/2026 1:21:34 PM"
"C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\TradingEngineV1","requirements.txt","C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\TradingEngineV1\requirements.txt",".txt","0.08","4/30/2026 1:20:02 PM"
"C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\TradingEngineV1","app.py","C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\TradingEngineV1\app.py",".py","2.34","4/30/2026 1:15:52 PM"
"C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\TradingEngineV1","screener.py","C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\TradingEngineV1\screener.py",".py","9.48","4/30/2026 12:28:53 PM"
"C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\TradingEngineV1","master","C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\TradingEngineV1\.git\logs\refs\heads\master","","0.67","4/27/2026 4:10:56 PM"
"C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\TradingEngineV1","HEAD","C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\TradingEngineV1\.git\logs\HEAD","","0.67","4/27/2026 4:10:56 PM"
"C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\TradingEngineV1","master","C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\TradingEngineV1\.git\refs\heads\master","","0.04","4/27/2026 4:10:56 PM"
"C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\TradingEngineV1","765b376137f90205039a26f7d27993175398f5","C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\TradingEngineV1\.git\objects\ec\765b376137f90205039a26f7d27993175398f5","","0.18","4/27/2026 4:10:56 PM"
"C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\TradingEngineV1","COMMIT_EDITMSG","C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\TradingEngineV1\.git\COMMIT_EDITMSG","","0.03","4/27/2026 4:10:56 PM"
"C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\TradingEngineV1","index","C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\TradingEngineV1\.git\index","","0.69","4/27/2026 4:10:56 PM"
"C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\docs","desktop.ini","C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\docs\desktop.ini",".ini","0.19","5/2/2026 6:35:48 PM"
"C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\docs","SITREP_AI_OS_Consolidation_2026-05-02.md","C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\docs\SITREP\SITREP_AI_OS_Consolidation_2026-05-02.md",".md","6.04","5/2/2026 8:57:33 AM"
"C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\docs","ai_OS_structure.csv","C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\docs\ai_OS_structure.csv",".csv","1109.27","5/2/2026 7:58:42 AM"
"C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\docs","AI-OS_MASTER_GUIDELINES.md","C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\docs\AI-OS_MASTER_GUIDELINES.md",".md","15.31","5/2/2026 7:03:10 AM"
"C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\docs","White_Paper.md","C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\docs\White_Paper.md",".md","22.15","5/2/2026 5:06:50 AM"
"C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\docs","AlgoTradez_AI-OS_Roadmap.csv","C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\docs\AlgoTradez_AI-OS_Roadmap.csv",".csv","5.64","4/27/2026 4:30:08 PM"
"C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\_REVIEW\Desktop_Ai_Os_Stale","deploy.zip","C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\_REVIEW\Desktop_Ai_Os_Stale\deploy.zip",".zip","23732.12","5/1/2026 8:01:54 PM"
"C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\_REVIEW\Desktop_Ai_Os_Stale","app.py","C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\_REVIEW\Desktop_Ai_Os_Stale\app.py",".py","1.66","5/1/2026 7:31:27 PM"
"C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\_REVIEW\Desktop_Ai_Os_Stale","staticwebapp.config.json","C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\_REVIEW\Desktop_Ai_Os_Stale\staticwebapp.config.json",".json","0.09","5/1/2026 3:29:58 PM"
"C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\_REVIEW\Desktop_Ai_Os_Stale","download.jpg","C:\Users\mylab\OneDrive\Desktop\AI-OS-Projec_BACKUP_2_5_2026\_REVIEW\Desktop_Ai_Os_Stale\download.jpg",".jpg","3.59","4/30/2026 4:30:16 PM"
